id,register,block,page,line,title,publisher,creator,clean_title
1863b:7667,1863b,10,9,22,Caper 57 & 58,J. & C. Mozley,,caper and
1863b:7668,1863b,10,9,23,Gonger Meters of the Navy 2 Vols.,A. Battey,,gonger meters of the navy
1863b:7669,1863b,10,9,24,Grinbanks Improvement of Rochester,A. Battey,,grinbanks improvement of rochester
1863b:7670,1863b,10,9,25,Mords Shadow of Ashlydyat 2 Vols.,A. Battey,,mords shadow of ashlydyat
1863b:7671,1863b,10,9,26,Cecam of Life 3 Vols.,A. Battey,,cecam of life
1863b:7672,1863b,10,9,27,Millivin't Rise and Fall of the Model Republic,A. Battey,,millivint rise and fall of the model republic
1863b:7673,1863b,10,9,28,What to do with the Cold Mutton,A. Battey,,what to do with the cold mutton
1863b:7674,1863b,10,9,29,Mary of a Vetentrion,A. Battey,,mary of a vetentrion
1863b:7675,1863b,10,9,30,Goret Beginner,Alliste Stett,,goret beginner
1863b:7676,1863b,10,9,31,Cergert Richelle Richt Quadrilles,S. Clark,,cergert richelle richt quadrilles
1863b:7677,1863b,10,9,32,Tracts for the Family No 7.,S. Clark,,tracts for the family no
1863b:7678,1863b,10,9,33,Sering too late after childbirth,S. Clark,,sering too late after childbirth
1863b:7679,1863b,10,9,34,Duties of Churchwardent,S. Clark,,duties of churchwardent
1863b:7680,1863b,10,9,35,Sowing the Trest,S. Clark,,sowing the trest
1863b:7681,1863b,10,9,36,Wife have I kept,S. Clark,,wife have i kept
1863b:7682,1863b,10,9,37,Diep nit Cert,S. Clark,,diep nit cert
1863b:7683,1863b,10,9,38,How to Rear Healthy Children,S. Clark,,how to rear healthy children
1863b:7684,1863b,10,9,39,termining Point of life,S. Clark,,termining point of life
1863b:7685,1863b,10,9,40,Leis Segen for Children,S. Clark,,leis segen for children
1863b:7686,1863b,10,10,1,Miller on the Lord's Supper,J. Mogen,,miller on the lords supper
1863b:7687,1863b,10,10,2,Companion to the Altar,J. Mogen,,companion to the altar
1863b:7688,1863b,10,10,3,Germs of Thought,J. Mogen,,germs of thought
1863b:7689,1863b,10,10,4,Schoolmaster this son,J. Mogen,,schoolmaster this son
1863b:7690,1863b,10,10,5,Good Shepherd,J. Mogen,,good shepherd
1863b:7691,1863b,10,10,6,Counsels of a Godfather,J. Mogen,,counsels of a godfather
1863b:7692,1863b,10,10,7,Life of Sem Serione,J. Mogen,,life of sem serione
1863b:7693,1863b,10,10,8,Lucy Belmore,J. Mogen,,lucy belmore
1863b:7694,1863b,10,10,9,Select Airs from Sacred Operatie No. 6,C. Lonsdale,,select airs from sacred operatie no
1863b:7695,1863b,10,10,10,A. & C. Mailay Guide Dec 1863,C. Andrews.,,a and c mailay guide dec
1863b:7696,1863b,10,10,11,Porcupine No. 161.,M. Hammond,,porcupine no
1863b:7697,1863b,10,10,12,Illustrated Samplent Catalogue 1863,Agricultural Hall,,illustrated samplent catalogue
1863b:7698,1863b,10,10,13,Loften Alk 1864,Mr Loftent,,loften alk
1863b:7699,1863b,10,10,14,Event Deiger for Camine Stinget,"Event, & Co.",,event deiger for camine stinget
1863b:7700,1863b,10,10,15,Williamson's Hero Heart Rent Books,J. Williamson,,williamsons hero heart rent books
1863b:7701,1863b,10,10,16,Moon on Diseases of Dogs,Macpherson & Co.,,moon on diseases of dogs
1863b:7702,1863b,10,10,17,Holeryds Brentford Bestmer Alk 1864,A. Holeryd,,holeryds brentford bestmer alk
1863b:7703,1863b,10,10,18,Sahamed Regel Alk 1864,V. Davis & Co.,,sahamed regel alk
1863b:7704,1863b,10,10,19,Jamiesons Bible Sets 5 & 6 & 52,J. L. Porter,,jamiesons bible sets and and
1863b:7705,1863b,10,10,20,Tomlinere Cyclopaedia Sets 18 & 19.,J. L. Porter,,tomlinere cyclopaedia sets and
1863b:7706,1863b,10,10,21,Meeting of the United State No 85 & 86,J. L. Porter,,meeting of the united state no and
1863b:7707,1863b,10,10,22,Nellemel Gazetten Sets. 14 & 15,J. L. Porter,,nellemel gazetten sets and
1863b:7708,1863b,10,10,23,"Sefentent Osateurs, Sets. 20 & 21",J. L. Porter,,sefentent osateurs sets and
1863b:7709,1863b,10,10,24,Al sonnel Oats 22 to 24,J. L. Porter,,al sonnel oats to
1863b:7710,1863b,10,10,25,Tube Folk for Officert at Schools of Musketry,Clowes & Son,,tube folk for officert at schools of musketry
1863b:7711,1863b,10,10,26,Kiriwan's Modern Femme,Jackson & Co.,,kiriwans modern femme
1863b:7712,1863b,10,10,27,Cobbin Commentary Oct. 5,Jackson & Co.,,cobbin commentary oct
1863b:7713,1863b,10,10,28,Evangelical Almanac 1864,Jackson & Co.,,evangelical almanac
1863b:7714,1863b,10,10,29,"Herald of Peace, Dec 1863",Jackson & Co.,,herald of peace dec
1863b:7715,1863b,10,10,30,Dew Drop,Jackson & Co.,,dew drop
1863b:7716,1863b,10,10,31,Day Star,Jackson & Co.,,day star
1863b:7717,1863b,10,10,32,Mother Friend,Jackson & Co.,,mother friend
1863b:7718,1863b,10,10,33,Ferchen Offering,Jackson & Co.,,ferchen offering
1863b:7719,1863b,10,10,34,Evangelist Repository,Jackson & Co.,,evangelist repository
1863b:7720,1863b,10,10,35,Teacher Review,Jackson & Co.,,teacher review
1863b:7721,1863b,10,10,36,Evangelial Magazine,Jackson & Co.,,evangelial magazine
1863b:7722,1863b,10,10,37,Lincoln's Chart,Jackson & Co.,,lincolns chart
1863b:7723,1863b,10,10,38,Etty Hands Patient Heart,J. F. A. Day,,etty hands patient heart
1863b:7724,1863b,10,10,39,Consumond Dishonour 2 Vols.,T. C. Newby,,consumond dishonour
1863b:7725,1863b,10,10,40,Jaket Setite theft,T. C. Newby,,jaket setite theft
1863b:7726,1863b,10,10,41,Grainge History of Medisoredale,J. J. Lemire,,grainge history of medisoredale
1863b:7727,1863b,10,11,1,Createz Soner Misione Magazine 8 to 12,M. Freeman,,createz soner misione magazine to
1863b:7728,1863b,10,11,2,Laneigent Bill,"Hopwood, & Co.",,laneigent bill
1863b:7729,1863b,10,11,3,Angeline Stron,"Hopwood, & Co.",,angeline stron
1863b:7730,1863b,10,11,4,Sintomine Galop,"Rieu, & Co.",,sintomine galop
1863b:7731,1863b,10,11,5,Stung duong Galop,"Rieu, & Co.",,stung duong galop
1863b:7732,1863b,10,11,6,Zoologut No. 262 263 & 265,San Soort,,zoologut no and
1863b:7733,1863b,10,11,7,Lymus Natural Philosophy,San Soort,,lymus natural philosophy
1863b:7734,1863b,10,11,8,Egatin Battleftris. Seti ind,San Soort,,egatin battleftris seti ind
1863b:7735,1863b,10,11,9,Grand Desideration Controversy,M. Bennett,,grand desideration controversy
1863b:7736,1863b,10,11,10,Marleyen listioung Almanac 1865,Society,,marleyen listioung almanac
1863b:7737,1863b,10,11,11,Graminle Offering 1863,Society,,graminle offering
1863b:7738,1863b,10,11,12,Chilchrem Almanac 1864,M. Houghton,,chilchrem almanac
1863b:7739,1863b,10,11,13,Litre No. 15,Seinen Dolgoroethen,,litre no
1863b:7740,1863b,10,11,14,Raphaeli Prophétie Mesanger 1864,J. F. Tadema,,raphaeli proph tie mesanger
1863b:7741,1863b,10,11,15,Sriteit Millenniel Harbinger No Dec,Zade & Co.,,sriteit millenniel harbinger no dec
1863b:7742,1863b,10,11,16,Iris Arishantieel Carmines,Zade & Co.,,iris arishantieel carmines
1863b:7743,1863b,10,11,17,Answert to do,Zade & Co.,,answert to do
1863b:7744,1863b,10,11,18,Goddardé mon Monie,Zade & Co.,,goddard mon monie
1863b:7745,1863b,10,11,19,Sait Fothing Table Book,Zade & Co.,,sait fothing table book
1863b:7746,1863b,10,11,20,Spirit Tracker Guide,Zade & Co.,,spirit tracker guide
1863b:7747,1863b,10,11,21,Merhemet Mong a Mong,A. Roone,,merhemet mong a mong
1863b:7748,1863b,10,11,22,Merhemet Ahb,"Deemen, & Co.",,merhemet ahb
1863b:7749,1863b,10,11,23,When Youthful first we,"Deemen, & Co.",,when youthful first we
1863b:7750,1863b,10,11,24,I shall Now her,"Deemen, & Co.",,i shall now her
1863b:7751,1863b,10,11,25,Mench of Early Morn,"Deemen, & Co.",,mench of early morn
1863b:7752,1863b,10,11,26,Gipsy Home,"Deemen, & Co.",,gipsy home
1863b:7753,1863b,10,11,27,Draught of Love,"Deemen, & Co.",,draught of love
1863b:7754,1863b,10,11,28,She is a Wondous Magic Art,"Deemen, & Co.",,she is a wondous magic art
1863b:7755,1863b,10,11,29,Is my merry Dameul here,"Deemen, & Co.",,is my merry dameul here
1863b:7756,1863b,10,11,30,My wicked,"Deemen, & Co.",,my wicked
1863b:7757,1863b,10,11,31,Dilly Geuth you badly Tease Me,"Deemen, & Co.",,dilly geuth you badly tease me
1863b:7758,1863b,10,11,32,Urges Under the Cliffs,"Deemen, & Co.",,urges under the cliffs
1863b:7759,1863b,10,11,33,Rambaulds Overture in pisy Lenn,"Deemen, & Co.",,rambaulds overture in pisy lenn
1863b:7760,1863b,10,11,34,Bighase Darling White Sergeant,"Deemen, & Co.",,bighase darling white sergeant
1863b:7761,1863b,10,11,35,Mangthi Geur selection from Sendiilab Opera,"Deemen, & Co.",,mangthi geur selection from sendiilab opera
1863b:7762,1863b,10,11,36,Daspeki Sonata No 3,"Deemen, & Co.",,daspeki sonata no
1863b:7763,1863b,10,11,37,Vellini Galop on Verdis Opera,"Deemen, & Co.",,vellini galop on verdis opera
1863b:7764,1863b,10,11,38,Solumenthali Gionee beitt my Heart,"Deemen, & Co.",,solumenthali gionee beitt my heart
1863b:7765,1863b,10,11,39,Thoughts of thee,"Deemen, & Co.",,thoughts of thee
1863b:7766,1863b,10,11,40,Schmitti dior Finger Exerciom Ner Edt,"Deemen, & Co.",,schmitti dior finger exerciom ner edt
1863b:7767,1863b,10,12,1,Gilbert Silver Mom it Shinich,"Bremen, & Co.",,gilbert silver mom it shinich
1863b:7768,1863b,10,12,2,Stephen's Prairie Flower,"Bremen, & Co.",,stephens prairie flower
1863b:7769,1863b,10,12,3,Stephen's When is the Days,"Bremen, & Co.",,stephens when is the days
1863b:7770,1863b,10,12,4,Macfarren's John Lee,"Bremen, & Co.",,macfarrens john lee
1863b:7771,1863b,10,12,5,Suttons Bishopsthorpe March,"Bremen, & Co.",,suttons bishopsthorpe march
1863b:7772,1863b,10,12,6,Suttons Found the Cheerful Horn,"Bremen, & Co.",,suttons found the cheerful horn
1863b:7773,1863b,10,12,7,Serinelli Other who left deny Name,"Bremen, & Co.",,serinelli other who left deny name
1863b:7774,1863b,10,12,8,Macfarren's John Lee,"Bremen, & Co.",,macfarrens john lee
1863b:7775,1863b,10,12,9,Peters Unite the Willow she is Sleeping,"Bremen, & Co.",,peters unite the willow she is sleeping
1863b:7776,1863b,10,12,10,Woodbury's We trend to the loved ones at Home,"Bremen, & Co.",,woodburys we trend to the loved ones at home
1863b:7777,1863b,10,12,11,Blagrove's Set of Lancers,"Bremen, & Co.",,blagroves set of lancers
1863b:7778,1863b,10,12,12,Brithatiuni Cefiireis No. 3,"Bremen, & Co.",,brithatiuni cefiireis no
1863b:7779,1863b,10,12,13,Destrés Suitwritte,"Bremen, & Co.",,destr s suitwritte
1863b:7780,1863b,10,12,14,Protestant Descenter Alk 1864,C. R. Nelson,,protestant descenter alk
1863b:7781,1863b,10,12,15,"Jenning, Scion Seakht",R. Jenning,,jenning scion seakht
1863b:7782,1863b,10,12,16,Poaké Hont Teacde Catalogue,Smith Son,,poak hont teacde catalogue
1863b:7783,1863b,10,12,17,Siellettes English Grammar,T. J. Allen,,siellettes english grammar
1863b:7784,1863b,10,12,18,Felletton Sulent and its Scenery,T. J. Allen,,felletton sulent and its scenery
1863b:7785,1863b,10,12,19,Potent Annals of the English Bible 2 Vols,W. H. Allen & Co.,,potent annals of the english bible
1863b:7786,1863b,10,12,20,Ristelle a Wink Salutation,A. berger,,ristelle a wink salutation
1863b:7787,1863b,10,12,21,Socassine No 165,M. Stension,,socassine no
1863b:7788,1863b,10,12,22,Nevilles Letter to the Hon W. E. Jelitenn D.D.,A. Mill,,nevilles letter to the hon w e jelitenn d d
1863b:7789,1863b,10,12,23,Shen't Diggets of beret Set 1 to 3,J. & J. Clark.,,shent diggets of beret set to
1863b:7790,1863b,10,12,24,Moral Views,J. & J. Clark.,,moral views
1863b:7791,1863b,10,12,25,"Inventeries of Mary Queen of scots, Ball Edn.",Bannatyne Club.,,inventeries of mary queen of scots ball edn
1863b:7792,1863b,10,12,26,Je Denim,A. V. J. Walker,,je denim
1863b:7793,1863b,10,12,27,Instruction of Musketry,Clowes & Son,,instruction of musketry
1863b:7794,1863b,10,12,28,tomso Celluton Review & Adventure No 13,"S. B. Moon, & Co.",,tomso celluton review and adventure no
1863b:7795,1863b,10,12,29,Colsit Oats 500 & 501,J. M. Robeson,,colsit oats and
1863b:7796,1863b,10,12,30,Swanet Obstetric Aphorisms 3rd Edt,J. Churchill & Son,,swanet obstetric aphorisms rd edt
1863b:7797,1863b,10,12,31,Slick on Constipation 2nd Edt,J. Churchill & Son,,slick on constipation nd edt
1863b:7798,1863b,10,12,32,Capstone Softies of the Day,J. Churchill & Son,,capstone softies of the day
1863b:7799,1863b,10,12,33,Machlecten on Storment Life,J. Churchill & Son,,machlecten on storment life
1863b:7800,1863b,10,12,34,Presenius Lentitation Analysis 6th Edt,J. Churchill & Son,,presenius lentitation analysis th edt
1863b:7801,1863b,10,12,35,Lobb on Revent Affection Redfer,J. Churchill & Son,,lobb on revent affection redfer
1863b:7802,1863b,10,12,36,Silantee on Drowning. 3rd Ed.,J. Churchill & Son,,silantee on drowning rd
1863b:7803,1863b,10,12,37,Leis Introductory Address,J. Churchill & Son,,leis introductory address
1863b:7804,1863b,10,12,38,Phanmeentieel Journal No. 53 & 54,J. Churchill & Son,,phanmeentieel journal no and
1863b:7805,1863b,10,12,39,Dental Journal 87 to 89,J. Churchill & Son,,dental journal to
1863b:7806,1863b,10,12,40,Williamson Military Surgery,J. Churchill & Son,,williamson military surgery
1863b:7807,1863b,10,13,1,Church Maven Magazine No. 6,E. J. Healey,,church maven magazine no
1863b:7808,1863b,10,13,2,Hérculis Alendar 1864,Alexander Thomason,,h rculis alendar
1863b:7809,1863b,10,13,3,Olles Game & Fishing Laws 2nd Edt,Battenworthe,,olles game and fishing laws nd edt
1863b:7810,1863b,10,13,4,Hamel on International Law,Battenworthe,,hamel on international law
1863b:7811,1863b,10,13,5,O'Dowds Merchant Shipping Act,Battenworthe,,odowds merchant shipping act
1863b:7812,1863b,10,13,6,Law Magazine No 32,Battenworthe,,law magazine no
1863b:7813,1863b,10,13,7,May's Parliamentary Practice,Battenworthe,,mays parliamentary practice
1863b:7814,1863b,10,13,8,black Name of Souls baret Vol 10 Sat 1,Battenworthe,,black name of souls baret sat
1863b:7815,1863b,10,13,9,Scoabey dristions Reports Vol. 1 Sat 1,Battenworthe,,scoabey dristions reports sat
1863b:7816,1863b,10,13,10,Arlerteit Jee Maiden,R. Bentley,,arlerteit jee maiden
1863b:7817,1863b,10,13,11,"Sagoldeby, Legends",R. Bentley,,sagoldeby legends
1863b:7818,1863b,10,13,12,Hornbys Constantinople,R. Bentley,,hornbys constantinople
1863b:7819,1863b,10,13,13,Moody't What is your Name,R. Bentley,,moodyt what is your name
1863b:7820,1863b,10,13,14,Johnstent Spreiment of lady Jane's Lactation Act,J. Johnston,,johnstent spreiment of lady janes lactation act
1863b:7821,1863b,10,13,15,Conductor of Hymene Chemistry,Col. Holland,,conductor of hymene chemistry
1863b:7822,1863b,10,13,16,Mertens During Prem Table to Ghosts,A. Antigent,,mertens during prem table to ghosts
1863b:7823,1863b,10,13,17,Clifton's Dark Girl's Despair & Hope,A. Antigent,,cliftons dark girls despair and hope
1863b:7824,1863b,10,13,18,Monthly Reporter of Dentist and Feign Selle,Jackson & Co.,,monthly reporter of dentist and feign selle
1863b:7825,1863b,10,13,19,besttith Jurist Nit tel. 36,Constable,,besttith jurist nit tel
1863b:7826,1863b,10,13,20,Mrnant Welcome to Winter Song!,J. Lonsdale,,mrnant welcome to winter song
1863b:7827,1863b,10,13,21,Shut Aird from buret Humatic,J. Lonsdale,,shut aird from buret humatic
1863b:7828,1863b,10,13,22,Non Giove il sotsiner 1 & 2,J. Lonsdale,,non giove il sotsiner and
1863b:7829,1863b,10,13,23,How to Mile lion Baht with our teen,C. Sutton,,how to mile lion baht with our teen
1863b:7830,1863b,10,13,24,Moon on Diseases of Dogs,Simpkin & Co.,,moon on diseases of dogs
1863b:7831,1863b,10,13,25,Politich Alemanar 1864,Simpkin & Co.,,politich alemanar
1863b:7832,1863b,10,13,26,World of Fashion No 474,Simpkin & Co.,,world of fashion no
1863b:7833,1863b,10,13,27,Eelembugt Metrial Journal No. 102,Simpkin & Co.,,eelembugt metrial journal no
1863b:7834,1863b,10,13,28,Little Child's Picture Magazine,Simpkin & Co.,,little childs picture magazine
1863b:7835,1863b,10,13,29,Sespent for the Schoolmaster No. 180,Simpkin & Co.,,sespent for the schoolmaster no
1863b:7836,1863b,10,13,30,"Nantieel Magazine, No. 12 Vol 22",Simpkin & Co.,,nantieel magazine no
1863b:7837,1863b,10,13,31,Mining Breitling Magazine Nien Vol 4,Simpkin & Co.,,mining breitling magazine nien
1863b:7838,1863b,10,13,32,Bouler Magazine No. 6 (A back),Simpkin & Co.,,bouler magazine no a back
1863b:7839,1863b,10,13,33,Chicction Biomech No. 210,Simpkin & Co.,,chicction biomech no
1863b:7840,1863b,10,13,34,Children's Magazine No. 812,Simpkin & Co.,,childrens magazine no
1863b:7841,1863b,10,13,35,British Artifist Report Dec 1863,Simpkin & Co.,,british artifist report dec
1863b:7842,1863b,10,13,36,Germetti Anilweg Seine Table der 1863,Simpkin & Co.,,germetti anilweg seine table der
1863b:7843,1863b,10,13,37,Stunts Gochting No 12 Vol 12,Simpkin & Co.,,stunts gochting no
1863b:7844,1863b,10,13,38,Merimkent Memerret Oefendende Review 2d Edt,Simpkin & Co.,,merimkent memerret oefendende review d edt
1863b:7845,1863b,10,13,39,Cutter Monthly Journal Dec 1863,Simpkin & Co.,,cutter monthly journal dec
1863b:7846,1863b,10,13,40,Mouthty Momsoopathie Review,Simpkin & Co.,,mouthty momsoopathie review
1863b:7847,1863b,10,13,41,Gentlemens Magazine of Fashion,Simpkin & Co.,,gentlemens magazine of fashion
1863b:7848,1863b,10,14,1,Somerenli Magazine Dec 1863,Simpkin & Co.,,somerenli magazine dec
1863b:7849,1863b,10,14,2,Edinburgh Veterinary Review,Simpkin & Co.,,edinburgh veterinary review
1863b:7850,1863b,10,14,3,Rabbie Pantity Journal,Simpkin & Co.,,rabbie pantity journal
1863b:7851,1863b,10,14,4,New Revien (A back),Simpkin & Co.,,new revien a back
1863b:7852,1863b,10,14,5,Asmithe Nirts to Crack,Simpkin & Co.,,asmithe nirts to crack
1863b:7853,1863b,10,14,6,Berber Besture on the Bible,Simpkin & Co.,,berber besture on the bible
1863b:7854,1863b,10,14,7,Set Seguret for Merbial Practitioners,Simpkin & Co.,,set seguret for merbial practitioners
1863b:7855,1863b,10,14,8,Howlitis Victoria Almance,Simpkin & Co.,,howlitis victoria almance
1863b:7856,1863b,10,14,9,Reigos Orochet Book 17th berint,Simpkin & Co.,,reigos orochet book th berint
1863b:7857,1863b,10,14,10,Parliament Remittery Guide Parliament A back,Simpkin & Co.,,parliament remittery guide parliament a back
1863b:7858,1863b,10,14,11,Townsend Chesters of Modern Gergensetry A back,Simpkin & Co.,,townsend chesters of modern gergensetry a back
1863b:7859,1863b,10,14,12,Nenit sermont. A back,Simpkin & Co.,,nenit sermont a back
1863b:7860,1863b,10,14,13,Sendali Sermon on Millend,Simpkin & Co.,,sendali sermon on millend
1863b:7861,1863b,10,14,14,Ney to Volglicts Englhit Comparition,Simpkin & Co.,,ney to volglicts englhit comparition
1863b:7862,1863b,10,14,15,Flestur bractical depend on the terb,Simpkin & Co.,,flestur bractical depend on the terb
1863b:7863,1863b,10,14,16,Meillent bountien Almanes 1864,Simpkin & Co.,,meillent bountien almanes
1863b:7864,1863b,10,14,17,Morton't Livesterhin do 1864,Simpkin & Co.,,mortont livesterhin do
1863b:7865,1863b,10,14,18,Moon't Western Almance 1864,Simpkin & Co.,,moont western almance
1863b:7866,1863b,10,14,19,British Almenen 1864,Simpkin & Co.,,british almenen
1863b:7867,1863b,10,14,20,bemblems of ferut,Simpkin & Co.,,bemblems of ferut
1863b:7868,1863b,10,14,21,Monis on Railway Confiscation,Simpkin & Co.,,monis on railway confiscation
1863b:7869,1863b,10,14,22,Kastenshin Mende Mietkase Life Charge 2 Vols,Simpkin & Co.,,kastenshin mende mietkase life charge
1863b:7870,1863b,10,14,23,Matte Chapter of College Romance 15 Seine,Simpkin & Co.,,matte chapter of college romance seine
1863b:7871,1863b,10,14,24,Friendly sentin Ponrael No. 14 & 15,Jos. Henry,,friendly sentin ponrael no and
1863b:7872,1863b,10,14,25,de Reitmtay. Cleaning House brzegien ser ser,de Reitmtay & Co.,,de reitmtay cleaning house brzegien ser ser
1863b:7873,1863b,10,14,26,Le Boudoir No. 5.,S. Dolgoronkow,,le boudoir no
1863b:7874,1863b,10,14,27,Beautés Notes Nat.,M. Procedie,,beaut s notes nat
1863b:7875,1863b,10,14,28,Evous. Stre mind in a San Body,(Bailliere),,evous stre mind in a san body
1863b:7876,1863b,10,14,29,Apten moi Poundelle for the Nacht,J. Attenmoi,,apten moi poundelle for the nacht
1863b:7877,1863b,10,14,30,Lictatoris Eleventh Londonoid,J. F. S. Leitstone,,lictatoris eleventh londonoid
1863b:7878,1863b,10,14,31,Cock Momanse 1864,"Sunell, & Co.",,cock momanse
1863b:7879,1863b,10,14,32,Seclchzu's Aimee Selke de Valen,J. Ot female,,seclchzus aimee selke de valen
1863b:7880,1863b,10,14,33,Food Tuht in the Battle of Life,"W. Low Son, & Co.",,food tuht in the battle of life
1863b:7881,1863b,10,14,34,Miller's Little Blue Hood,"W. Low Son, & Co.",,millers little blue hood
1863b:7882,1863b,10,14,35,Jenotels Signal of Distres,"W. Low Son, & Co.",,jenotels signal of distres
1863b:7883,1863b,10,14,36,More. Som for detite rends,"W. Low Son, & Co.",,more som for detite rends
1863b:7884,1863b,10,14,37,Stewarts liked af et see 3 Vols,"W. Low Son, & Co.",,stewarts liked af et see
1863b:7885,1863b,10,14,38,Poppeit Pannat Phurston 3 Vols,"W. Low Son, & Co.",,poppeit pannat phurston
1863b:7886,1863b,10,14,39,"Mespells, Black Bouther","W. Low Son, & Co.",,mespells black bouther
1863b:7887,1863b,10,14,40,Atkinson's Steaton Grange,"W. Low Son, & Co.",,atkinsons steaton grange
1863b:7888,1863b,10,15,1,Collint les Muelleriet. 2 Vols.,S. Low Son & Co.,,collint les muelleriet
1863b:7889,1863b,10,15,2,Not an Angel 2 Vols.,S. Low Son & Co.,,not an angel
1863b:7890,1863b,10,15,3,Musette Wind Stain,S. Low Son & Co.,,musette wind stain
1863b:7891,1863b,10,15,4,Many's Back Goud Cronome & Saul Power,S. Low Son & Co.,,manys back goud cronome and saul power
1863b:7892,1863b,10,15,5,Stronges of Netherston,S. Low Son & Co.,,stronges of netherston
1863b:7893,1863b,10,15,6,Realit Hand Boch 1st Edt,S. Low Son & Co.,,realit hand boch st edt
1863b:7894,1863b,10,15,7,"Scottish Jurich, No. 11 Set 36.",The Contatte,,scottish jurich no set
1863b:7895,1863b,10,15,8,Sintestant Magazine No. 287 Vol. 25.,Office,,sintestant magazine no
1863b:7896,1863b,10,15,9,State No. 11.,S. Dolgoronkow,,state no
1863b:7897,1863b,10,15,10,Lofties Salene Armen Alk Office Diary 1864,N. R. Lofties,,lofties salene armen alk office diary
1863b:7898,1863b,10,15,11,Steprouehed Mariner No 1 New Series,Ges. Monch,,steprouehed mariner no new series
1863b:7899,1863b,10,15,12,St. Beilleis Christ our Life,P. T. Shen & Co.,,st beilleis christ our life
1863b:7900,1863b,10,15,13,Minsland Walking with God,P. T. Shen & Co.,,minsland walking with god
1863b:7901,1863b,10,15,14,Clemmingi trend or Anisoed,P. T. Shen & Co.,,clemmingi trend or anisoed
1863b:7902,1863b,10,15,15,Life and Labours of van Sond,P. T. Shen & Co.,,life and labours of van sond
1863b:7903,1863b,10,15,16,Tammet Berlin Set 1 to 12,Menzies,,tammet berlin set to
1863b:7904,1863b,10,15,17,Asbestient serinse 14th Series,Smith Elder,,asbestient serinse th series
1863b:7905,1863b,10,15,18,Merit Diary 1864,Smith Elder,,merit diary
1863b:7906,1863b,10,15,19,Geshillit Sylvist Lovert,Smith Elder,,geshillit sylvist lovert
1863b:7907,1863b,10,15,20,Ellis's better to Social Sin,Smith Elder,,elliss better to social sin
1863b:7908,1863b,10,15,21,Shile. Souate Oct. 7,Smith Elder,,shile souate oct
1863b:7909,1863b,10,15,22,Uncle Waits the Hero of Society,Smith Elder,,uncle waits the hero of society
1863b:7910,1863b,10,15,23,"Captal Clark, Outlay, Outstand 2 Vols.",Smith Elder,,captal clark outlay outstand
1863b:7911,1863b,10,15,24,Sorage Africa,Smith Elder,,sorage africa
1863b:7912,1863b,10,15,25,Danes Sise of Goethe 2nd Edt,Smith Elder,,danes sise of goethe nd edt
1863b:7913,1863b,10,15,26,Mhist Studies,Smith Elder,,mhist studies
1863b:7914,1863b,10,15,27,Burrows Adventus of Alfer,Smith Elder,,burrows adventus of alfer
1863b:7915,1863b,10,15,28,Sewempé Aichandia,Smith Elder,,sewemp aichandia
1863b:7916,1863b,10,15,29,Treffendi Mons and the Fend,Smith Elder,,treffendi mons and the fend
1863b:7917,1863b,10,15,30,Beuys Memoire Series of the 88d. Regiment,Smith Elder,,beuys memoire series of the d regiment
1863b:7918,1863b,10,15,31,Batates Moud Latimer,Smith Elder,,batates moud latimer
1863b:7919,1863b,10,15,32,Blumetti London People,Smith Elder,,blumetti london people
1863b:7920,1863b,10,15,33,Forsythe Sporting Rifle,Smith Elder,,forsythe sporting rifle
1863b:7921,1863b,10,15,34,Sorng On Life and Death,Smith Elder,,sorng on life and death
1863b:7922,1863b,10,15,35,Leit Marleighs Fritement 3 Vols.,Smith Elder,,leit marleighs fritement
1863b:7923,1863b,10,15,36,Canhill Magazine 48 to 50,Smith Elder,,canhill magazine to
1863b:7924,1863b,10,15,37,Annals of British Legislation 77 to 81,Smith Elder,,annals of british legislation to
1863b:7925,1863b,10,15,38,Freind of Youth. No. 49,Holton & Son,,freind of youth no
1863b:7926,1863b,10,15,39,Monthly Observer No. 85,Holton & Son,,monthly observer no
1863b:7927,1863b,10,16,1,Set scher List of Sint,M. S. Ackerby,,set scher list of sint
1863b:7928,1863b,10,16,2,Book Exchange No. 5,M. Milton,,book exchange no
1863b:7929,1863b,10,16,3,Forbinger for 1864,A. S. Blay,,forbinger for
1863b:7930,1863b,10,16,4,Sacently Societies Journal No. 16. Sch. Ed,Job Caudwell,,sacently societies journal no sch
1863b:7931,1863b,10,16,5,Goum Sinntag 1864,(Gore),,goum sinntag
1863b:7932,1863b,10,16,6,Anacle of the Propagation of the Faith No 17.,Bern Sherbet,,anacle of the propagation of the faith no
1863b:7933,1863b,10,16,7,"Mayhew's Life in Germany, 2 Vols.",M. H. Allen & Co.,,mayhews life in germany
1863b:7934,1863b,10,16,8,Remandé Debater No 1872,C. Buck.,,remand debater no
1863b:7935,1863b,10,16,9,Heinfetter on the New Testament,C. Event.,,heinfetter on the new testament
1863b:7936,1863b,10,16,10,Brown Book 1864,"Saunders, Otley & Co.",,brown book
1863b:7937,1863b,10,16,11,tristesch Portal Guide No. 31,Coupe Spottiswoode,,tristesch portal guide no
1863b:7938,1863b,10,16,12,Bakewell on Arithmetic,J. F. Bien,,bakewell on arithmetic
1863b:7939,1863b,10,16,13,Allen't Family Miscellency No 113,H. Allen,,allent family miscellency no
1863b:7940,1863b,10,16,14,Srcesine No 167 & 169,M. Hampton,,srcesine no and
