id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:97144	real and ideal a collection of metrical compositions	 Real and ideal [microform] : a collection of metrical compositions /	 Weidemeyer, J. W.(John William),1819-1896.	 text	 [New York : F. Hart &amp; co., printers,	 1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 Includes translations from the German.Sabin 50092.Sabin Group 96.Microfiche.	 	 	 		new york f hart and co printers	weidemeyer j w john william 1819 1896	NLS	1863b
NLS:18:97147	memoir of rev charles mason d d prepared agreeably to a resolution of the massachusetts historical society	 Memoir of Rev. Charles Mason, D.D., prepared agreeably to a resolution of the Massachusetts historical society [microform] /	 Peabody, Andrew P.(Andrew Preston),1811-1893.	 text	 Boston : Printed by J. Wilson and sons,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 59348.Sabin Group 111.Microfiche.	 Mason, Charles, 1812-1862.	 	 		boston printed by j wilson and sons	peabody andrew p andrew preston 1811 1893	NLS	1863b
NLS:18:97362	the mechanical reading preceptor book i mechanical reading	 The mechanical reading preceptor ... Book I. Mechanical reading.	 Vasey, George.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	vasey george	NLS	1863b
NLS:18:98264	the year book of facts in the international exhibition of	 The year-book of facts in the International Exhibition of 1862 /	 Timbs, John.	 text	 London : Lockwood &amp; co.,,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 Science.	 England London.	 		london lockwood and co	timbs john	NLS	1863b
NLS:18:98311	pretty tales for the nursery with plates and illustrations	 Pretty tales for the nursery. [With plates and illustrations.]	 Tales.	 text	 London, 	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	tales	NLS	1863b
NLS:18:98349	udvalgte norske folkelivsbilleder efter malerier og tegninger af adolf tidemand med oplysende text af forskjellige forfattere	 Udvalgte Norske Folkelivsbilleder efter malerier og tegninger af Adolf Tidemand. Med oplysende text af forskjellige forfattere / 	 Tønsberg, Niels Christian.	 text	 Christiania, 	1864	1864-01-01	1864-01-01	 nor	 	 	 	 	 	 	 	 		christiania	t nsberg niels christian	NLS	1863b
NLS:18:98363	profils et grimaces essays	 Profils et Grimaces. [Essays.]	 Vacquerie, Auguste.	 text	 Paris, 	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		paris	vacquerie auguste	NLS	1863b
NLS:18:99200	persecution for the word with a postscript on the interlocutory judgement and the present state of the case	 Persecution for the word, with a postscript on the interlocutory judgement and the present state of the case.	 Williams, Rowland,1817-1870.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	williams rowland 1817 1870	NLS	1863b
NLS:18:99570	bettss interrogatory atlas etc	 Betts's interrogatory atlas, etc.	 	 cartographic	 London, 	 [1864?]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:43:277	british wild flowers	 British wild flowers /	 Sowerby, John E.(John Edward),1825-1870. Johnson, Charles Pierpoint. Salter, John William,1820-1869.	 text	 London : John van Voorst, Paternoster Row,	 MDCCCLXIII. [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 Includes index.	 Botany Wild flowers	 England London.	 		london john van voorst paternoster row	sowerby john e john edward 1825 1870 johnson charles pierpoint salter john william 1820 1869	NLS	1863b
NLS:43:373	the prayer book or liturgy of the church of england and its forms and ceremonies an address	 The Prayer Book, or Liturgy of the Church of England, and its forms and ceremonies. An address /	 Pigott, Arthur James,Vicar of Uffington, Shrewsbury.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	pigott arthur james vicar of uffington shrewsbury	NLS	1863b
NLS:43:1277	the ladies own journal and miscellany	 The ladies' own journal and miscellany.	 NEWSPLAN 2000 Project.StEdNL	 text	 Edinburgh : J. Gray,	 1853-1874.	1853-01-01	1874-01-01	 eng	 	 Supplement to North British advertiser, or, the ladies' own journal and miscellanyNorth British advertiserNorth British advertiser &amp; ladies' journal	 	 	 Description based on: No. 1219 (Feb. 8, 1868).North, J.S.  Scottish newspapers,Numbering jumps from no. 1418 (Dec. 31, 1853) to no. 485 (Jan. 14, 1854).	 	 	 		edinburgh j gray	newsplan 2000 project stednl	NLS	1863b
NLS:43:1289	le moniteur de la mode	 Le Moniteur de la mode.	 Goubaud, Adolphe.	 text	 Paris : Adolphe Goubaud &amp; Fils,	 1843-1913.	1843-01-01	1913-01-01	 fre	 	 Bon tonBon ton and le moniteur de la mode united	 	 	" ""Journal du grande monde.""Edited by Adolphe Goubaud."	 Fashion Clothing and dress	 	 		paris adolphe goubaud and fils	goubaud adolphe	NLS	1863b
NLS:43:2451	zeitschrift f r vergleichende sprachforschung auf dem gebiete des deutschen griechischen und lateinischen	 Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des deutschen, griechischen und lateinischen.	 Kuhn, Adalbert,1812-1881.	 textElectronic journals.Czasopismo językoznawcze.dbnPeriodicals.fast(OCoLC)fst01411641Periodicals.lcgft	 Berlin : Ferd. Dümmlers Verlagsbuchhandlung,	 1852-1874.	1852-01-01	1874-01-01	 ger	 	 Beiträge zur vergleichenden Sprachforschung auf dem Gebiete der arischen, celtischen und slawischen SprachenZeitschrift für vergleichende Sprachforschung auf dem Gebiete der Indogermanischen Sprachen	 	 	 Title from PDF volume title page (JSTOR, viewed July 22, 2011).Founded and edited by A. Kuhn.Bd. 21-22 also called neue Folge. Bd. 1-2.Electronic reproduction.Master and use copy. Digital master created according to Benchmark for Faithful Digital Reproductions of Monographs and Serials, Version 1. Digital Library Federation, December 2002.Vols. 1-10, 1852-61. 1 v.; Vols. 11-20, 1862-72. 1 v. ; Vols. 1-20, 1852-72. 1 v.; Vols. 1-100, 1851-1987. (Includes index to later titles: Zeitschrift für vergleichende Sprachforschung auf dem Gebiete der indogermanischen Sprachen, and: Zeitschrift für vergleichende Sprachforschung.) 1 v.Merged with: Beiträge zur vergleichenden Sprachforschung auf dem Gebiete der arischen, celtischen und slawischen Sprachen, to form: Zeitschrift für vergleichende Sprachforschung auf dem Gebiete der indogermanischen Sprachen.digitized	 Indo-European philology Philologie indo-européenne Fililogia. Indo-European philology. Vergelijkende taalwetenschap.	 	 		berlin ferd d mmlers verlagsbuchhandlung	kuhn adalbert 1812 1881	NLS	1863b
NLS:43:2746	protest against the free churchs recent surrender of christs headship to caesar	 Protest against the Free Church's recent surrender of Christ's headship to Caesar /	 Johnstone, James,active 1861.	 text	 [Edinburgh? : s.n.],	 MDCCCLXII [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 At end of text: Larchhill, near Moffat, 16th June, 1862.At foot of title page: Price fourpence, per post, from the author. Booksellers will receive the usual commission on sales.	 Free Church of Scotland. Sunday. Sabbath.	 	 		edinburgh s n	johnstone james active 1861	NLS	1863b
NLS:43:2754	out door gardening during every week in the year	 Out-door gardening during every week in the year ...	 Keane, William,Gardener.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	keane william gardener	NLS	1863b
NLS:43:4435	a handbook of school management and methods of teaching	 A handbook of school management and methods of teaching.	 Joyce, Patrick Weston.	 text	 Dublin, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		dublin	joyce patrick weston	NLS	1863b
NLS:43:4441	dissertations chiefly on irish church history	 Dissertations chiefly on Irish Church history /	 Kelly, Matthew. M'Carthy, D.,Rev., D.D.	 text	 Dublin, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		dublin	kelly matthew mcarthy d rev d d	NLS	1863b
NLS:43:5475	the story of the life of john anderson the fugitive slave	 The story of the life of John Anderson, the fugitive slave /	 Anderson, John,Fugitive Slave. Twelvetrees, Harper.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	anderson john fugitive slave twelvetrees harper	NLS	1863b
NLS:43:6325	physical education an essay to which has been awarded the bronze medal of the athletic society	 Physical education: an essay, to which has been awarded the bronze medal of the Athletic Society.	 Evans, Rowland.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	evans rowland	NLS	1863b
NLS:43:6332	the classified scale of sugar duties explained and defended	 The classified scale of sugar duties explained and defended.	 Fairrie, John.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	fairrie john	NLS	1863b
NLS:43:6334	short family prayers for every morning and evening in the week	 Short family prayers for every morning and evening in the week.	 Family Prayers.	 text	 London, 	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	family prayers	NLS	1863b
NLS:43:7332	st patrick apostle of ireland a memoir of his life and mission	 St. Patrick, Apostle of Ireland; a memoir of his life and mission ...	 Todd, James Henthorn.	 text	 Dublin, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		dublin	todd james henthorn	NLS	1863b
NLS:43:7338	the christ of the gospels and the christ of modern criticism lectures on m renans vie de je sus	 The Christ of the Gospels and the Christ of modern criticism; lectures on M. Renan's 'Vie de Jésus.'.	 Tulloch, John.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	tulloch john	NLS	1863b
NLS:43:8590	the public life of lord macaulay	 The public life of Lord Macaulay.	 Arnold, Frederick,Rev., B.A., of Christ Church, Oxford.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	arnold frederick rev b a of christ church oxford	NLS	1863b
NLS:43:9294	denkschriften der kaiserlichen akademie der wissenschaften mathematisch naturwissenschaftliche classe	 Denkschriften der Kaiserlichen Akademie der Wissenschaften, Mathematisch-Naturwissenschaftliche Classe.	 Kaiserl. Akademie der Wissenschaften in Wien.Mathematisch-Naturwissenschaftliche Klasse.	 text	 Wien : Aus der Kaiserlich-Königlichen Hof- und Staatsdruckerei,	 1850-1918.	1850-01-01	1918-01-01	 ger	 	 Denkschriften (Akademie der Wissenschaften in Wien. Mathematisch-Naturwissenschaftliche Klasse)	 	 	 Title varies slightly.GeoRefVols. 1-56 (except 35, 40 and 52) are each in 2 pts., separately paged: Abhandlungen von Mitgliedern, and Abhandlungen von Nichtmitgliedern. From v. 57 on, the volumes are not divided into pts., except v. 66, which is in 3 pts. continuously paged.Bd. 1 (1850)-25 (1866) in v. 26.; Bd. 26 (1867)-40 (1880) in v. 40; Bd.41 (1879)-60 (1893) in v. 61; Bd. 1 (1850)-100, issued separately in 1929 (Includes the journal under its later title).	 	 	 		wien aus der kaiserlich ko niglichen hof und staatsdruckerei	kaiserl akademie der wissenschaften in wien mathematisch naturwissenschaftliche klasse	NLS	1863b
NLS:43:11793	air and water their impurities and purification	 Air and water: their impurities and purification.	 Condy, Henry Bollmann.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	condy henry bollmann	NLS	1863b
NLS:43:11796	agricultural education	 Agricultural education.	 Constable, John,Principal of Cirencester College.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	constable john principal of cirencester college	NLS	1863b
NLS:43:12676	poetical works	 Poetical works ... /	 Cowper, William,the Poet. Ross, J. M.	 text	 Edinburgh, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	cowper william the poet ross j m	NLS	1863b
NLS:43:12897	manly strength a sermon addressed especially to young men	 Manly strength: a sermon ... addressed especially to young men.	 Kirkus, William.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 [1 Kings ii. 1, 2.]	 	 	 		london	kirkus william	NLS	1863b
NLS:43:13626	a sermon preached at the consecration of dr morrell as coadjutor bishop of edinburgh	 A sermon preached at the consecration of Dr Morrell as coadjutor-bishop of Edinburgh	 Claughton, Thomas Legh,1808-1892.	 text	 Edinburgh Grant	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 Church of England Episcopal Church in Scotland Sermons, English	 	 		edinburgh grant	claughton thomas legh 1808 1892	NLS	1863b
NLS:43:13803	la le gende de croque mitaine	 La légende de Croque-Mitaine /	 L'Epine, Ernest. Doré, Gustave,1832-1883.	 text	 Paris librairie de L.Hachette et cie ...	1863	1863-01-01	1863-01-01	 fre	 	 	 	 	" No actual punctuation after ""L'Epine"" or ""Paris""Printer named on verso of halftitle"	 	 	 		paris librairie de l hachette et cie	lepine ernest dore gustave 1832 1883	NLS	1863b
NLS:43:15664	the border beacon and advertiser for galashiels hawick melrose selkirkshire and the border counties	 The Border beacon and advertiser for Galashiels, Hawick, Melrose, Selkirkshire, and the Border counties [microform].	 NEWSPLAN 2000 Project.StEdNL	 text	 Galashiels : A.W. Lyall,	 1863-1864.	1863-01-01	1864-01-01	 eng	 	 	 	 	 North, J.S.  Scottish newspapers,Microfilm.	 	 	 		galashiels a w lyall	newsplan 2000 project stednl	NLS	1863b
NLS:43:16236	lilians year and the lessons it taught her	 Lilian's year, and the lessons it taught her /	 Lilian. Author of The chorister's rest.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	lilian author of the choristers rest	NLS	1863b
NLS:43:16642	a geographical statistical and ethical view of the american slaveholders rebellion	 A geographical, statistical and ethical view of the American slaveholders' rebellion [microform] /	 Morse, Sidney E.(Sidney Edwards),1794-1871.	 text	 New York : A.D.F. Randolph,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Setting forth the advantages that might be derived from the cooperation of the Unionist element in the mountain districts of the South: the Cumberland and Allegheny mountains.Sabin 50966.Sabin Group 102.Microfiche.	 	 	 		new york a d f randolph	morse sidney e sidney edwards 1794 1871	NLS	1863b
NLS:43:16659	in memoriam a discourse preached in worcester oct on lieut thomas jefferson spurr fifteenth massachusetts volunteers	 In memoriam [microform] : a discourse preached in Worcester, Oct. 5, 1862, on Lieut. Thomas Jefferson Spurr, Fifteenth Massachusetts volunteers ... /	 Hill, Alonzo,1800-1871.	 text	 Boston : Printed by J. Wilson and son,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Sabin 31806.Sabin Unit 37.Microfiche.	 Spurr, Thomas Jefferson, 1838-1862.	 	 		boston printed by j wilson and son	hill alonzo 1800 1871	NLS	1863b
NLS:43:17127	the intellectual destiny of the working man an address delivered on the th may to the members of the institute chemical society	" The intellectual destiny of the working man; an address delivered on the 28th May, 1863, to the members of the ""Institute Chemical Society,"" /"	 Williams, William Mattieu.	 text	 Birmingham: Cornish Brothers,	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		birmingham cornish brothers	williams william mattieu	NLS	1863b
NLS:43:17190	the valley of the ganges from near cawnpoor to meerut with the course of the jumma from calpee to delhi	 The valley of the Ganges from near Cawnpoor to Meerut with the course of the Jumma from Calpee to Delhi /	 Hughes, William,1817-1876.	 cartographic	 London : Blackie &amp; Son,	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 In: A Comprehensive History of India. By Henry Beveridge. Volume 2.	 	 	 		london blackie and son	hughes william 1817 1876	NLS	1863b
NLS:43:17805	tamlane an old scottish border ballad	 Tamlane: an old Scottish border ballad.	 Tamlane.	 text	 Aberdeen :  L. &amp; J. Smith, 	1862	1862-01-01	1862-01-01	 sco	 	 	 	 	 	 	 	 		aberdeen l and j smith	tamlane	NLS	1863b
NLS:43:17838	statement with appendix relating to the concession granted in by the sublime porte for the establishment of the bank of turkey	" Statement with appendix relating to the concession granted in 1858, by the Sublime Porte, for the establishment of ""The Bank of Turkey.""."	 Miscellaneous Public Documents - II. 'Abd Al-Majīd, Sultan. [1839-61.] (Turkey)	 text	 London : Richardson and Company,	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london richardson and company	miscellaneous public documents ii abd al maji d sultan 1839 61 turkey	NLS	1863b
NLS:43:18309	all glory be to god the work of the christian ministry its manner and reward a sermon preached in st jamess church whitehaven at the visitation of the ven archdeacon evans may	" ""All glory be to God."" The work of the Christian ministry, its manner and reward: a sermon preached in St. James's Church, Whitehaven, at the visitation of the Ven. Archdeacon Evans, May 13, 1863."	 Cheese, James Albert,M.A.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 [1 Tim. iv. 13-16.]	 	 	 		london	cheese james albert m a	NLS	1863b
NLS:43:18351	the treaty of london address of the mayor of gateshead george crawshay february st	 The treaty of London. Address of the Mayor of Gateshead (George Crawshay), February 1st, 1864.	 Crawshay, George.	 text	 Newcastle-upon-Tyne, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		newcastle upon tyne	crawshay george	NLS	1863b
NLS:43:18469	the life of arthur first duke of wellington	 The life of Arthur, first duke of Wellington /	 Gleig, G. R.(George Robert),1796-1888.	 text	 London : Longman, Green, Longman, and Roberts,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 Includes bibliographical references and index.	 Wellington, Arthur Wellesley, Duke of, 1769-1852.	 	 		london longman green longman and roberts	gleig g r george robert 1796 1888	NLS	1863b
NLS:43:18906	territorial savings banks annuities insurance co operative building associations and post office savings banks their adaptation to the wants of the working classes	 Territorial savings' banks, annuities, insurance, co-operative building associations, and post office savings' banks their adaptation to the wants of the working classes	 Tasker, William.	 text	 Edinburgh J. MacLaren	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 Working class. Saving and thrift. Savings and loan associations.	 	 		edinburgh j maclaren	tasker william	NLS	1863b
NLS:43:19330	ordnance survey england and wales town plans sheerness	 Ordnance Survey England &amp; Wales Town Plans : Sheerness.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 Boundary lines and other features are occasionally over printed in colour.Index to town sheets held at NLS Map Collections reading room.Sheerness located in the County of Kent, England.	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:43:20136	dental review	 Dental review.	 	 text	 London : H. Baillière,	 1859-1867.	1859-01-01	1867-01-01	 eng	 	 Quarterly journal of dental science	 	 	 	 	 	 		london h baillie re		NLS	1863b
NLS:43:20189	a pamphlet giving recipes utilizing remschels marzipan paste	 [A pamphlet giving recipes utilizing Remschel's marzipan paste.]	 Remschel, John F. and Co.	 text	 London, 	 [1850-1950]	1850-01-01	1950-01-01	 eng	 	 	 	 	 	 	 	 		london	remschel john f and co	NLS	1863b
NLS:43:20190	pru fungszeugnis fu r ba cker	 Prüfungszeugnis für Bäcker.	 Schweizerischer Bäcker- und Konditoren-Verband (Switzerland)	 text	 [Zürich, 	 ca. 1850-1930]	1850-01-01	1930-01-01	 ger	 	 	 	 	 	 	 	 		zu rich	schweizerischer ba cker und konditoren verband switzerland	NLS	1863b
NLS:43:21680	the american journal of insanity	 The American journal of insanity.	 American Medico-Psychological Association. New York (State).State Lunatic Asylum.	 text	 Baltimore : Utica State Hospital Press,	 1844-1921.	1844-01-01	1921-01-01	 eng	 	 Also available on microfilm from University Microfilms.American journal of psychiatry	 	 	 Title from cover.Published by: Johns Hopkins Press, &lt;1908-1909-&gt;Issued by: New York State Lunatic Asylum, Utica, 1844-Apr. 1894; and by: American Medico-Psychological Association, July 1894-1921.Vol. 1 (1844)-v. 45 (1889). 1 v.	 Psychiatry	 	 		baltimore utica state hospital press	american medico psychological association new york state state lunatic asylum	NLS	1863b
NLS:43:22259	station map of the railways in ireland corrected by the companies	 Station map of the railways in Ireland corrected by the companies ... / 	 Macaulay, Z.(Zachary)	 cartographic	 London :  Smith &amp; Ebbs, 	 [1863?]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london smith and ebbs	macaulay z zachary	NLS	1863b
NLS:43:22333	britains gala days the landing of h r h alexandra princess of denmark and her marriage with h r h albert edward prince of wales a sermon preached on sunday march in carlisle cathedral	 Britain's gala days: the landing of H.R.H. Alexandra, Princess of Denmark, and her marriage with H.R.H. Albert Edward, Prince of Wales: a sermon, preached on Sunday, March 8, 1863, in Carlisle Cathedral.	 Close, Francis,Dean of Carlisle.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 [Ps. lxviii. 24-26.]	 	 	 		london	close francis dean of carlisle	NLS	1863b
NLS:43:22786	speeches at the reformed presbytery of glasgow april on the synods overture anent discipline for the exercise of the elective franchise andc	 Speeches at the Reformed Presbytery of Glasgow, April 7, 1863, on the Synod's overture anent discipline for the exercise of the elective franchise, &amp;c. /	 M'Dermid, John. Symington, William,1795-1862. Reformed Presbyterian Church (Scotland)	 text	 Glasgow : D. Bryce,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 Reformed Presbyterian Church (Scotland) State, The	 	 		glasgow d bryce	mdermid john symington william 1795 1862 reformed presbyterian church scotland	NLS	1863b
NLS:43:23084	adresse aux parisiens dits la nation	 Adresse aux Parisiens, dits la nation,/	 Mânes du marquis de Favras.	 text	 Au pays de la liberté, [i.e. Paris] : De l'Imprimerie de la résurrection,	 l'an de la vraie lumiere, 5590 [1790]..	1790-01-01		 fre	 	 	 	 	 An attempt to prove Favras' innocence following his execution.Weller, E. O. Falsche Druckorte,An attempt to prove Favras' innocence following his execution.	 Favras, Thomas de Mahy, marquis de, 1744-1790.	 	 		au pays de la liberte i e paris de limprimerie de la re surrection	ma nes du marquis de favras	NLS	1863b
NLS:43:24089	the waiting isles a sermon preached at the farewell service of the mission to the sandwich islands in westminster abbey july	" ""The waiting isles."" A sermon preached at the farewell service of the mission to the Sandwich Islands, in Westminster Abbey, July 23, 1862."	 Staley, Thomas Nettleship,D.D., Bishop of Honolulu.	 text	 London: Rivingtons,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 [Isa. xlii. 4.]	 	 	 		london rivingtons	staley thomas nettleship d d bishop of honolulu	NLS	1863b
NLS:43:24126	la liberte	 La Liberté /	 Mill, John Stuart,1806-1873. Dupont-White.	 text	 Paris,	1864	1864-01-01	1864-01-01	 fre	 	 	 	 	 	 	 	 		paris	mill john stuart 1806 1873 dupont white	NLS	1863b
NLS:43:24151	two chapters on miracles	 Two chapters on miracles.	 Murray, Robert Elliot.	 text	 Edinburgh,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	murray robert elliot	NLS	1863b
NLS:43:24154	scriptural paraphrases being a commentary wholly biblical on some of the collects epistles and gospels with the text	 Scriptural paraphrases: being a commentary wholly Biblical on some of the collects, Epistles, and Gospels. [With the text] / 	 Layman.	 text	 Edinburgh :  Caledonian Press, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh caledonian press	layman	NLS	1863b
NLS:43:24169	the progress and present state of british india	 The progress and present state of British India ...	 Martin, Robert Montgomery.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	martin robert montgomery	NLS	1863b
NLS:43:24438	the afternoon lectures on english literature delivered in the theatre of the museum of industry s stephens green dublin etc ser	 The afternoon lectures on English literature. Delivered in the theatre of the Museum of Industry, S. Stephen's Green, Dublin, etc. 5 ser.	 English Literature.	 text	 London,	 1863-1869.	1863-01-01	1869-01-01	 eng	 	 	 	 	" Wanting ser. 5.With the second series the title changes to ""The afternoon lectures on literature and art."""	 	 	 		london	english literature	NLS	1863b
NLS:43:24442	der abenteuerliche simplicissimus und andere schriften	 Der abenteuerliche Simplicissimus und andere Schriften /	 Grimmelshausen, Hans Jakob Christoph von,1625-1676. Keller, Adelbert.	 text	 Stuttgart,	 1854-1862.	1854-01-01	1862-01-01	 ger	 	 	 	 	 A facsimile reprint published in Leipzig after 1923.	 	 	 		stuttgart	grimmelshausen hans jakob christoph von 1625 1676 keller adelbert	NLS	1863b
NLS:43:24681	the odyssey of homer books i vi	 The Odyssey of Homer: Books I-VI /	 Homer. Giles,Rev. Dr.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 grc	 	 	 	 	 	 	 	 		london	homer giles rev dr	NLS	1863b
NLS:43:24683	the art workmans position a lecture	 The art-workman's position: a lecture ...	 Beresford Hope, A. J. B.(Alexander James Beresford),1820-1887.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	beresford hope a j b alexander james beresford 1820 1887	NLS	1863b
NLS:43:24693	the sunday book of poetry	 The Sunday book of poetry /	 Alexander, Cecil Frances,formerly Humphreys.	 text	 London: Macmillan and Co.,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london macmillan and co	alexander cecil frances formerly humphreys	NLS	1863b
NLS:43:24842	analyse des travaux de la socie te des philobiblon de londres	 Analyse des travaux de la Société des Philobiblon de Londres.	 Delepierre, Octave,1802-1879.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	delepierre octave 1802 1879	NLS	1863b
NLS:43:25018	fingal drama lyrico em actos	 Fingal : drama lyrico em 3 actos /	 Coppola, Pier Antonio,1793-1877.	 text	 Lisboa--1864 : Typographia de Costa Sanches, Calcada do Sacramento, 40,	 [1864]	1864-01-01	1864-01-01	 por	 	 	 	 	 An opera based on the Ossianic poems of Macpherson, set to music by the Italian composer Pietro Antonio Coppola (1793-1877). Without the music, but the text is in Italian and Portuguese on facing pages.Series statement from front wrapper.An opera based on the Ossianic poems of Macpherson, set to music by the Italian composer Pietro Antonio Coppola (1793-1877). Without the music, but the text is in Italian and Portuguese on facing pages.	 Mongini, Pietro, 1839-1874 Operas	 Portugal Lisbon.	 		lisboa 1864 typographia de costa sanches calcada do sacramento 40	coppola pier antonio 1793 1877	NLS	1863b
NLS:43:25268	ordnance survey england and wales town plans accrington	 Ordnance Survey England &amp; Wales Town Plans : Accrington.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 1851, 1892.	1851-01-01	1892-01-01	 eng	 	 	 	 	 31 sheets for 1:500 scale (1892); 3 sheets for 1:1056 scale (1851).Boundary lines and other features are occasionally over printed in colour.Index to town sheets held at NLS Map Collections reading room.Accrington located in the County of Lancashire, England.	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:43:25713	dr w papes handwo rterbuch der griechischen sprache	 Dr. W. Pape's Handwörterbuch der griechischen Sprache.	 Pape, Wilhelm,1807-1854. Benseler, Gustav Eduard,1806-1868.	 text	 Braunschweig : Drud und Verlag von Friedrich Bieweg un Sohn,	 1863-1870.	1863-01-01	1870-01-01	 ger	 	 	 	 	 v.1-2. Griechisch-deutsches Handwörterbuch.--v.3. Wörterbuch der griechischen Eigennamen.--v.4. Deutsch-griechisches Handwörterbuch.	 German language Greek language Names, Personal	 Germany Braunschweig	 		braunschweig drud und verlag von friedrich bieweg un sohn	pape wilhelm 1807 1854 benseler gustav eduard 1806 1868	NLS	1863b
NLS:43:26343	the archers register	 The Archer's register.	 Sharp, J. Follett, F. T. Walrond, H.	 text	 London : Field and Queen (Horace Cox),	 1864-1915.	1864-01-01	1915-01-01	 eng	 	 	 	 	" ""A year-book of facts for ... .""By : J. Sharp, F. T. Follett and H. Walrond.Bibliography of archery,  1891-92, 1892-93.Publication suspended 1867-1875.Two  issues for 1865."	 Archery	 	 		london field and queen horace cox	sharp j follett f t walrond h	NLS	1863b
NLS:43:26371	lyra sacra	 Lyra sacra / 	 Savile, Bourchier Wrey.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	savile bourchier wrey	NLS	1863b
